# The count includes the diagonal cell (x,x).
# Ratios use Decimal and are shown to 50 decimal places.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
column_x  non_blue  x_flag          pattern_flag                                        non_blue/total
      36        24  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
      37         1  prime           -             0.02702702702702702702702702702702702702702702702703
      38        20  neither         -             0.52631578947368421052631578947368421052631578947368
      39        15  neither         -             0.38461538461538461538461538461538461538461538461538
      40        24  neither         -             0.60000000000000000000000000000000000000000000000000
      41         1  prime           -             0.02439024390243902439024390243902439024390243902439
      42        30  between_primes  -             0.71428571428571428571428571428571428571428571428571
      43         1  prime           -             0.02325581395348837209302325581395348837209302325581
      44        24  neither         -             0.54545454545454545454545454545454545454545454545455
      45        21  neither         -             0.46666666666666666666666666666666666666666666666667
      46        24  neither         -             0.52173913043478260869565217391304347826086956521739
      47         1  prime           -             0.02127659574468085106382978723404255319148936170213
      48        32  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
      49         7  neither         -             0.14285714285714285714285714285714285714285714285714
      50        30  neither         -             0.60000000000000000000000000000000000000000000000000
      51        19  neither         -             0.37254901960784313725490196078431372549019607843137
      52        28  neither         -             0.53846153846153846153846153846153846153846153846154
      53         1  prime           -             0.01886792452830188679245283018867924528301886792453
      54        36  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
      55        15  neither         -             0.27272727272727272727272727272727272727272727272727
      56        32  neither         -             0.57142857142857142857142857142857142857142857142857
      57        21  neither         -             0.36842105263157894736842105263157894736842105263158
      58        30  neither         -             0.51724137931034482758620689655172413793103448275862
      59         1  prime           -             0.01694915254237288135593220338983050847457627118644
      60        44  between_primes  -             0.73333333333333333333333333333333333333333333333333
      61         1  prime           -             0.01639344262295081967213114754098360655737704918033
      62        32  neither         -             0.51612903225806451612903225806451612903225806451613
      63        27  neither         -             0.42857142857142857142857142857142857142857142857143
      64        32  neither         -             0.50000000000000000000000000000000000000000000000000
      65        17  neither         -             0.26153846153846153846153846153846153846153846153846
      66        46  neither         -             0.69696969696969696969696969696969696969696969696970
      67         1  prime           -             0.01492537313432835820895522388059701492537313432836
      68        36  neither         -             0.52941176470588235294117647058823529411764705882353
      69        25  neither         -             0.36231884057971014492753623188405797101449275362319
      70        46  neither         -             0.65714285714285714285714285714285714285714285714286
      71         1  prime           -             0.01408450704225352112676056338028169014084507042254
      72        48  between_primes  3,1 pattern   0.66666666666666666666666666666666666666666666666667
      73         1  prime           -             0.01369863013698630136986301369863013698630136986301
      74        38  neither         -             0.51351351351351351351351351351351351351351351351351
      75        35  neither         -             0.46666666666666666666666666666666666666666666666667
      76        40  neither         -             0.52631578947368421052631578947368421052631578947368
      77        17  neither         -             0.22077922077922077922077922077922077922077922077922
      78        54  neither         -             0.69230769230769230769230769230769230769230769230769
      79         1  prime           -             0.01265822784810126582278481012658227848101265822785
      80        48  neither         -             0.60000000000000000000000000000000000000000000000000
      81        27  neither         -             0.33333333333333333333333333333333333333333333333333
      82        42  neither         -             0.51219512195121951219512195121951219512195121951220
      83         1  prime           -             0.01204819277108433734939759036144578313253012048193
      84        60  neither         -             0.71428571428571428571428571428571428571428571428571
      85        21  neither         -             0.24705882352941176470588235294117647058823529411765
      86        44  neither         -             0.51162790697674418604651162790697674418604651162791
      87        31  neither         -             0.35632183908045977011494252873563218390804597701149
      88        48  neither         -             0.54545454545454545454545454545454545454545454545455
      89         1  prime           -             0.01123595505617977528089887640449438202247191011236
      90        66  neither         -             0.73333333333333333333333333333333333333333333333333
      91        19  neither         -             0.20879120879120879120879120879120879120879120879121
      92        48  neither         -             0.52173913043478260869565217391304347826086956521739
      93        33  neither         -             0.35483870967741935483870967741935483870967741935484
      94        48  neither         -             0.51063829787234042553191489361702127659574468085106
      95        23  neither         -             0.24210526315789473684210526315789473684210526315789
      96        64  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
      97         1  prime           -             0.01030927835051546391752577319587628865979381443299
      98        56  neither         -             0.57142857142857142857142857142857142857142857142857
      99        39  neither         -             0.39393939393939393939393939393939393939393939393939
     100        60  neither         -             0.60000000000000000000000000000000000000000000000000
     101         1  prime           -             0.00990099009900990099009900990099009900990099009901
     102        70  between_primes  -             0.68627450980392156862745098039215686274509803921569
     103         1  prime           -             0.00970873786407766990291262135922330097087378640777
     104        56  neither         -             0.53846153846153846153846153846153846153846153846154
     105        57  neither         -             0.54285714285714285714285714285714285714285714285714
     106        54  neither         -             0.50943396226415094339622641509433962264150943396226
     107         1  prime           -             0.00934579439252336448598130841121495327102803738318
     108        72  between_primes  3,1 pattern   0.66666666666666666666666666666666666666666666666667
     109         1  prime           -             0.00917431192660550458715596330275229357798165137615
     110        70  neither         -             0.63636363636363636363636363636363636363636363636364
     111        39  neither         -             0.35135135135135135135135135135135135135135135135135
     112        64  neither         -             0.57142857142857142857142857142857142857142857142857
     113         1  prime           -             0.00884955752212389380530973451327433628318584070796
     114        78  neither         -             0.68421052631578947368421052631578947368421052631579
     115        27  neither         -             0.23478260869565217391304347826086956521739130434783
     116        60  neither         -             0.51724137931034482758620689655172413793103448275862
     117        45  neither         -             0.38461538461538461538461538461538461538461538461538
     118        60  neither         -             0.50847457627118644067796610169491525423728813559322
     119        23  neither         -             0.19327731092436974789915966386554621848739495798319
     120        88  neither         -             0.73333333333333333333333333333333333333333333333333
     121        11  neither         -             0.09090909090909090909090909090909090909090909090909
     122        62  neither         -             0.50819672131147540983606557377049180327868852459016
     123        43  neither         -             0.34959349593495934959349593495934959349593495934959
     124        64  neither         -             0.51612903225806451612903225806451612903225806451613
     125        25  neither         -             0.20000000000000000000000000000000000000000000000000
     126        90  neither         -             0.71428571428571428571428571428571428571428571428571
     127         1  prime           -             0.00787401574803149606299212598425196850393700787402
     128        64  neither         -             0.50000000000000000000000000000000000000000000000000
     129        45  neither         -             0.34883720930232558139534883720930232558139534883721
     130        82  neither         -             0.63076923076923076923076923076923076923076923076923
     131         1  prime           -             0.00763358778625954198473282442748091603053435114504
     132        92  neither         -             0.69696969696969696969696969696969696969696969696970
     133        25  neither         -             0.18796992481203007518796992481203007518796992481203
     134        68  neither         -             0.50746268656716417910447761194029850746268656716418
     135        63  neither         -             0.46666666666666666666666666666666666666666666666667
     136        72  neither         -             0.52941176470588235294117647058823529411764705882353
     137         1  prime           -             0.00729927007299270072992700729927007299270072992701
     138        94  between_primes  -             0.68115942028985507246376811594202898550724637681159
     139         1  prime           -             0.00719424460431654676258992805755395683453237410072
     140        92  neither         -             0.65714285714285714285714285714285714285714285714286
     141        49  neither         -             0.34751773049645390070921985815602836879432624113475
     142        72  neither         -             0.50704225352112676056338028169014084507042253521127
     143        23  neither         -             0.16083916083916083916083916083916083916083916083916
     144        96  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     145        33  neither         -             0.22758620689655172413793103448275862068965517241379
     146        74  neither         -             0.50684931506849315068493150684931506849315068493151
     147        63  neither         -             0.42857142857142857142857142857142857142857142857143
     148        76  neither         -             0.51351351351351351351351351351351351351351351351351
     149         1  prime           -             0.00671140939597315436241610738255033557046979865772
     150       110  between_primes  -             0.73333333333333333333333333333333333333333333333333
     151         1  prime           -             0.00662251655629139072847682119205298013245033112583
     152        80  neither         -             0.52631578947368421052631578947368421052631578947368
     153        57  neither         -             0.37254901960784313725490196078431372549019607843137
     154        94  neither         -             0.61038961038961038961038961038961038961038961038961
     155        35  neither         -             0.22580645161290322580645161290322580645161290322581
     156       108  neither         -             0.69230769230769230769230769230769230769230769230769
     157         1  prime           -             0.00636942675159235668789808917197452229299363057325
     158        80  neither         -             0.50632911392405063291139240506329113924050632911392
     159        55  neither         -             0.34591194968553459119496855345911949685534591194969
     160        96  neither         -             0.60000000000000000000000000000000000000000000000000
     161        29  neither         -             0.18012422360248447204968944099378881987577639751553
     162       108  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     163         1  prime           -             0.00613496932515337423312883435582822085889570552147
     164        84  neither         -             0.51219512195121951219512195121951219512195121951220
     165        85  neither         -             0.51515151515151515151515151515151515151515151515152
     166        84  neither         -             0.50602409638554216867469879518072289156626506024096
     167         1  prime           -             0.00598802395209580838323353293413173652694610778443
     168       120  neither         -             0.71428571428571428571428571428571428571428571428571
     169        13  neither         -             0.07692307692307692307692307692307692307692307692308
     170       106  neither         -             0.62352941176470588235294117647058823529411764705882
     171        63  neither         -             0.36842105263157894736842105263157894736842105263158
     172        88  neither         -             0.51162790697674418604651162790697674418604651162791
     173         1  prime           -             0.00578034682080924855491329479768786127167630057803
     174       118  neither         -             0.67816091954022988505747126436781609195402298850575
     175        55  neither         -             0.31428571428571428571428571428571428571428571428571
     176        96  neither         -             0.54545454545454545454545454545454545454545454545455
     177        61  neither         -             0.34463276836158192090395480225988700564971751412429
     178        90  neither         -             0.50561797752808988764044943820224719101123595505618
     179         1  prime           -             0.00558659217877094972067039106145251396648044692737
     180       132  between_primes  -             0.73333333333333333333333333333333333333333333333333
     181         1  prime           -             0.00552486187845303867403314917127071823204419889503
     182       110  neither         -             0.60439560439560439560439560439560439560439560439560
     183        63  neither         -             0.34426229508196721311475409836065573770491803278689
     184        96  neither         -             0.52173913043478260869565217391304347826086956521739
     185        41  neither         -             0.22162162162162162162162162162162162162162162162162
     186       126  neither         -             0.67741935483870967741935483870967741935483870967742
     187        27  neither         -             0.14438502673796791443850267379679144385026737967914
     188        96  neither         -             0.51063829787234042553191489361702127659574468085106
     189        81  neither         -             0.42857142857142857142857142857142857142857142857143
     190       118  neither         -             0.62105263157894736842105263157894736842105263157895
     191         1  prime           -             0.00523560209424083769633507853403141361256544502618
     192       128  between_primes  3,1 pattern   0.66666666666666666666666666666666666666666666666667
     193         1  prime           -             0.00518134715025906735751295336787564766839378238342
     194        98  neither         -             0.50515463917525773195876288659793814432989690721649
     195        99  neither         -             0.50769230769230769230769230769230769230769230769231
     196       112  neither         -             0.57142857142857142857142857142857142857142857142857
     197         1  prime           -             0.00507614213197969543147208121827411167512690355330
     198       138  between_primes  -             0.69696969696969696969696969696969696969696969696970
     199         1  prime           -             0.00502512562814070351758793969849246231155778894472
     200       120  neither         -             0.60000000000000000000000000000000000000000000000000
     201        69  neither         -             0.34328358208955223880597014925373134328358208955224
     202       102  neither         -             0.50495049504950495049504950495049504950495049504950
     203        35  neither         -             0.17241379310344827586206896551724137931034482758621
     204       140  neither         -             0.68627450980392156862745098039215686274509803921569
     205        45  neither         -             0.21951219512195121951219512195121951219512195121951
     206       104  neither         -             0.50485436893203883495145631067961165048543689320388
     207        75  neither         -             0.36231884057971014492753623188405797101449275362319
     208       112  neither         -             0.53846153846153846153846153846153846153846153846154
     209        29  neither         -             0.13875598086124401913875598086124401913875598086124
     210       162  neither         -             0.77142857142857142857142857142857142857142857142857
     211         1  prime           -             0.00473933649289099526066350710900473933649289099526
     212       108  neither         -             0.50943396226415094339622641509433962264150943396226
     213        73  neither         -             0.34272300469483568075117370892018779342723004694836
     214       108  neither         -             0.50467289719626168224299065420560747663551401869159
     215        47  neither         -             0.21860465116279069767441860465116279069767441860465
     216       144  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     217        37  neither         -             0.17050691244239631336405529953917050691244239631336
     218       110  neither         -             0.50458715596330275229357798165137614678899082568807
     219        75  neither         -             0.34246575342465753424657534246575342465753424657534
     220       140  neither         -             0.63636363636363636363636363636363636363636363636364
     221        29  neither         -             0.13122171945701357466063348416289592760180995475113
     222       150  neither         -             0.67567567567567567567567567567567567567567567567568
     223         1  prime           -             0.00448430493273542600896860986547085201793721973094
     224       128  neither         -             0.57142857142857142857142857142857142857142857142857
     225       105  neither         -             0.46666666666666666666666666666666666666666666666667
     226       114  neither         -             0.50442477876106194690265486725663716814159292035398
     227         1  prime           -             0.00440528634361233480176211453744493392070484581498
     228       156  between_primes  -             0.68421052631578947368421052631578947368421052631579
     229         1  prime           -             0.00436681222707423580786026200873362445414847161572
     230       142  neither         -             0.61739130434782608695652173913043478260869565217391
     231       111  neither         -             0.48051948051948051948051948051948051948051948051948
     232       120  neither         -             0.51724137931034482758620689655172413793103448275862
     233         1  prime           -             0.00429184549356223175965665236051502145922746781116
     234       162  neither         -             0.69230769230769230769230769230769230769230769230769
     235        51  neither         -             0.21702127659574468085106382978723404255319148936170
     236       120  neither         -             0.50847457627118644067796610169491525423728813559322
     237        81  neither         -             0.34177215189873417721518987341772151898734177215190
     238       142  neither         -             0.59663865546218487394957983193277310924369747899160
     239         1  prime           -             0.00418410041841004184100418410041841004184100418410
     240       176  between_primes  -             0.73333333333333333333333333333333333333333333333333
     241         1  prime           -             0.00414937759336099585062240663900414937759336099585
     242       132  neither         -             0.54545454545454545454545454545454545454545454545455
     243        81  neither         -             0.33333333333333333333333333333333333333333333333333
     244       124  neither         -             0.50819672131147540983606557377049180327868852459016
     245        77  neither         -             0.31428571428571428571428571428571428571428571428571
     246       166  neither         -             0.67479674796747967479674796747967479674796747967480
     247        31  neither         -             0.12550607287449392712550607287449392712550607287449
     248       128  neither         -             0.51612903225806451612903225806451612903225806451613
     249        85  neither         -             0.34136546184738955823293172690763052208835341365462
     250       150  neither         -             0.60000000000000000000000000000000000000000000000000
     251         1  prime           -             0.00398406374501992031872509960159362549800796812749
     252       180  neither         -             0.71428571428571428571428571428571428571428571428571
     253        33  neither         -             0.13043478260869565217391304347826086956521739130435
     254       128  neither         -             0.50393700787401574803149606299212598425196850393701
     255       127  neither         -             0.49803921568627450980392156862745098039215686274510
     256       128  neither         -             0.50000000000000000000000000000000000000000000000000
     257         1  prime           -             0.00389105058365758754863813229571984435797665369650
     258       174  neither         -             0.67441860465116279069767441860465116279069767441860
     259        43  neither         -             0.16602316602316602316602316602316602316602316602317
     260       164  neither         -             0.63076923076923076923076923076923076923076923076923
     261        93  neither         -             0.35632183908045977011494252873563218390804597701149
     262       132  neither         -             0.50381679389312977099236641221374045801526717557252
     263         1  prime           -             0.00380228136882129277566539923954372623574144486692
     264       184  neither         -             0.69696969696969696969696969696969696969696969696970
     265        57  neither         -             0.21509433962264150943396226415094339622641509433962
     266       158  neither         -             0.59398496240601503759398496240601503759398496240602
     267        91  neither         -             0.34082397003745318352059925093632958801498127340824
     268       136  neither         -             0.50746268656716417910447761194029850746268656716418
     269         1  prime           -             0.00371747211895910780669144981412639405204460966543
     270       198  between_primes  -             0.73333333333333333333333333333333333333333333333333
     271         1  prime           -             0.00369003690036900369003690036900369003690036900369
     272       144  neither         -             0.52941176470588235294117647058823529411764705882353
     273       129  neither         -             0.47252747252747252747252747252747252747252747252747
     274       138  neither         -             0.50364963503649635036496350364963503649635036496350
     275        75  neither         -             0.27272727272727272727272727272727272727272727272727
     276       188  neither         -             0.68115942028985507246376811594202898550724637681159
     277         1  prime           -             0.00361010830324909747292418772563176895306859205776
     278       140  neither         -             0.50359712230215827338129496402877697841726618705036
     279        99  neither         -             0.35483870967741935483870967741935483870967741935484
     280       184  neither         -             0.65714285714285714285714285714285714285714285714286
     281         1  prime           -             0.00355871886120996441281138790035587188612099644128
     282       190  between_primes  -             0.67375886524822695035460992907801418439716312056738
     283         1  prime           -             0.00353356890459363957597173144876325088339222614841
     284       144  neither         -             0.50704225352112676056338028169014084507042253521127
     285       141  neither         -             0.49473684210526315789473684210526315789473684210526
     286       166  neither         -             0.58041958041958041958041958041958041958041958041958
     287        47  neither         -             0.16376306620209059233449477351916376306620209059233
     288       192  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     289        17  neither         -             0.05882352941176470588235294117647058823529411764706
     290       178  neither         -             0.61379310344827586206896551724137931034482758620690
     291        99  neither         -             0.34020618556701030927835051546391752577319587628866
     292       148  neither         -             0.50684931506849315068493150684931506849315068493151
     293         1  prime           -             0.00341296928327645051194539249146757679180887372014
     294       210  neither         -             0.71428571428571428571428571428571428571428571428571
     295        63  neither         -             0.21355932203389830508474576271186440677966101694915
     296       152  neither         -             0.51351351351351351351351351351351351351351351351351
     297       117  neither         -             0.39393939393939393939393939393939393939393939393939
     298       150  neither         -             0.50335570469798657718120805369127516778523489932886
     299        35  neither         -             0.11705685618729096989966555183946488294314381270903
     300       220  neither         -             0.73333333333333333333333333333333333333333333333333
     301        49  neither         -             0.16279069767441860465116279069767441860465116279070
     302       152  neither         -             0.50331125827814569536423841059602649006622516556291
     303       103  neither         -             0.33993399339933993399339933993399339933993399339934
     304       160  neither         -             0.52631578947368421052631578947368421052631578947368
     305        65  neither         -             0.21311475409836065573770491803278688524590163934426
     306       210  neither         -             0.68627450980392156862745098039215686274509803921569
     307         1  prime           -             0.00325732899022801302931596091205211726384364820847
     308       188  neither         -             0.61038961038961038961038961038961038961038961038961
     309       105  neither         -             0.33980582524271844660194174757281553398058252427184
     310       190  neither         -             0.61290322580645161290322580645161290322580645161290
     311         1  prime           -             0.00321543408360128617363344051446945337620578778135
     312       216  between_primes  -             0.69230769230769230769230769230769230769230769230769
     313         1  prime           -             0.00319488817891373801916932907348242811501597444089
     314       158  neither         -             0.50318471337579617834394904458598726114649681528662
     315       171  neither         -             0.54285714285714285714285714285714285714285714285714
     316       160  neither         -             0.50632911392405063291139240506329113924050632911392
     317         1  prime           -             0.00315457413249211356466876971608832807570977917981
     318       214  neither         -             0.67295597484276729559748427672955974842767295597484
     319        39  neither         -             0.12225705329153605015673981191222570532915360501567
     320       192  neither         -             0.60000000000000000000000000000000000000000000000000
     321       109  neither         -             0.33956386292834890965732087227414330218068535825545
     322       190  neither         -             0.59006211180124223602484472049689440993788819875776
     323        35  neither         -             0.10835913312693498452012383900928792569659442724458
     324       216  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     325        85  neither         -             0.26153846153846153846153846153846153846153846153846
     326       164  neither         -             0.50306748466257668711656441717791411042944785276074
     327       111  neither         -             0.33944954128440366972477064220183486238532110091743
     328       168  neither         -             0.51219512195121951219512195121951219512195121951220
     329        53  neither         -             0.16109422492401215805471124620060790273556231003040
     330       250  neither         -             0.75757575757575757575757575757575757575757575757576
     331         1  prime           -             0.00302114803625377643504531722054380664652567975831
     332       168  neither         -             0.50602409638554216867469879518072289156626506024096
     333       117  neither         -             0.35135135135135135135135135135135135135135135135135
     334       168  neither         -             0.50299401197604790419161676646706586826347305389222
     335        71  neither         -             0.21194029850746268656716417910447761194029850746269
     336       240  neither         -             0.71428571428571428571428571428571428571428571428571
     337         1  prime           -             0.00296735905044510385756676557863501483679525222552
     338       182  neither         -             0.53846153846153846153846153846153846153846153846154
     339       115  neither         -             0.33923303834808259587020648967551622418879056047198
     340       212  neither         -             0.62352941176470588235294117647058823529411764705882
     341        41  neither         -             0.12023460410557184750733137829912023460410557184751
     342       234  neither         -             0.68421052631578947368421052631578947368421052631579
     343        49  neither         -             0.14285714285714285714285714285714285714285714285714
     344       176  neither         -             0.51162790697674418604651162790697674418604651162791
     345       169  neither         -             0.48985507246376811594202898550724637681159420289855
     346       174  neither         -             0.50289017341040462427745664739884393063583815028902
     347         1  prime           -             0.00288184438040345821325648414985590778097982708934
     348       236  between_primes  -             0.67816091954022988505747126436781609195402298850575
     349         1  prime           -             0.00286532951289398280802292263610315186246418338109
     350       230  neither         -             0.65714285714285714285714285714285714285714285714286
     351       135  neither         -             0.38461538461538461538461538461538461538461538461538
     352       192  neither         -             0.54545454545454545454545454545454545454545454545455
     353         1  prime           -             0.00283286118980169971671388101983002832861189801700
     354       238  neither         -             0.67231638418079096045197740112994350282485875706215
     355        75  neither         -             0.21126760563380281690140845070422535211267605633803
     356       180  neither         -             0.50561797752808988764044943820224719101123595505618
     357       165  neither         -             0.46218487394957983193277310924369747899159663865546
     358       180  neither         -             0.50279329608938547486033519553072625698324022346369
     359         1  prime           -             0.00278551532033426183844011142061281337047353760446
     360       264  neither         -             0.73333333333333333333333333333333333333333333333333
     361        19  neither         -             0.05263157894736842105263157894736842105263157894737
     362       182  neither         -             0.50276243093922651933701657458563535911602209944751
     363       143  neither         -             0.39393939393939393939393939393939393939393939393939
     364       220  neither         -             0.60439560439560439560439560439560439560439560439560
     365        77  neither         -             0.21095890410958904109589041095890410958904109589041
     366       246  neither         -             0.67213114754098360655737704918032786885245901639344
     367         1  prime           -             0.00272479564032697547683923705722070844686648501362
     368       192  neither         -             0.52173913043478260869565217391304347826086956521739
     369       129  neither         -             0.34959349593495934959349593495934959349593495934959
     370       226  neither         -             0.61081081081081081081081081081081081081081081081081
     371        59  neither         -             0.15902964959568733153638814016172506738544474393531
     372       252  neither         -             0.67741935483870967741935483870967741935483870967742
     373         1  prime           -             0.00268096514745308310991957104557640750670241286863
     374       214  neither         -             0.57219251336898395721925133689839572192513368983957
     375       175  neither         -             0.46666666666666666666666666666666666666666666666667
     376       192  neither         -             0.51063829787234042553191489361702127659574468085106
     377        41  neither         -             0.10875331564986737400530503978779840848806366047745
     378       270  neither         -             0.71428571428571428571428571428571428571428571428571
     379         1  prime           -             0.00263852242744063324538258575197889182058047493404
     380       236  neither         -             0.62105263157894736842105263157894736842105263157895
     381       129  neither         -             0.33858267716535433070866141732283464566929133858268
     382       192  neither         -             0.50261780104712041884816753926701570680628272251309
     383         1  prime           -             0.00261096605744125326370757180156657963446475195822
     384       256  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
     385       145  neither         -             0.37662337662337662337662337662337662337662337662338
     386       194  neither         -             0.50259067357512953367875647668393782383419689119171
     387       135  neither         -             0.34883720930232558139534883720930232558139534883721
     388       196  neither         -             0.50515463917525773195876288659793814432989690721649
     389         1  prime           -             0.00257069408740359897172236503856041131105398457584
     390       294  neither         -             0.75384615384615384615384615384615384615384615384615
     391        39  neither         -             0.09974424552429667519181585677749360613810741687980
     392       224  neither         -             0.57142857142857142857142857142857142857142857142857
     393       133  neither         -             0.33842239185750636132315521628498727735368956743003
     394       198  neither         -             0.50253807106598984771573604060913705583756345177665
     395        83  neither         -             0.21012658227848101265822784810126582278481012658228
     396       276  neither         -             0.69696969696969696969696969696969696969696969696970
     397         1  prime           -             0.00251889168765743073047858942065491183879093198992
     398       200  neither         -             0.50251256281407035175879396984924623115577889447236
     399       183  neither         -             0.45864661654135338345864661654135338345864661654135
     400       240  neither         -             0.60000000000000000000000000000000000000000000000000
     401         1  prime           -             0.00249376558603491271820448877805486284289276807980
     402       270  neither         -             0.67164179104477611940298507462686567164179104477612
     403        43  neither         -             0.10669975186104218362282878411910669975186104218362
     404       204  neither         -             0.50495049504950495049504950495049504950495049504950
     405       189  neither         -             0.46666666666666666666666666666666666666666666666667
     406       238  neither         -             0.58620689655172413793103448275862068965517241379310
     407        47  neither         -             0.11547911547911547911547911547911547911547911547912
     408       280  neither         -             0.68627450980392156862745098039215686274509803921569
     409         1  prime           -             0.00244498777506112469437652811735941320293398533007
     410       250  neither         -             0.60975609756097560975609756097560975609756097560976
     411       139  neither         -             0.33819951338199513381995133819951338199513381995134
     412       208  neither         -             0.50485436893203883495145631067961165048543689320388
     413        65  neither         -             0.15738498789346246973365617433414043583535108958838
     414       282  neither         -             0.68115942028985507246376811594202898550724637681159
     415        87  neither         -             0.20963855421686746987951807228915662650602409638554
     416       224  neither         -             0.53846153846153846153846153846153846153846153846154
     417       141  neither         -             0.33812949640287769784172661870503597122302158273381
     418       238  neither         -             0.56937799043062200956937799043062200956937799043062
     419         1  prime           -             0.00238663484486873508353221957040572792362768496420
     420       324  between_primes  -             0.77142857142857142857142857142857142857142857142857
     421         1  prime           -             0.00237529691211401425178147268408551068883610451306
     422       212  neither         -             0.50236966824644549763033175355450236966824644549763
     423       147  neither         -             0.34751773049645390070921985815602836879432624113475
     424       216  neither         -             0.50943396226415094339622641509433962264150943396226
     425       105  neither         -             0.24705882352941176470588235294117647058823529411765
     426       286  neither         -             0.67136150234741784037558685446009389671361502347418
     427        67  neither         -             0.15690866510538641686182669789227166276346604215457
     428       216  neither         -             0.50467289719626168224299065420560747663551401869159
     429       189  neither         -             0.44055944055944055944055944055944055944055944055944
     430       262  neither         -             0.60930232558139534883720930232558139534883720930233
     431         1  prime           -             0.00232018561484918793503480278422273781902552204176
     432       288  between_primes  3,1 pattern   0.66666666666666666666666666666666666666666666666667
     433         1  prime           -             0.00230946882217090069284064665127020785219399538106
     434       254  neither         -             0.58525345622119815668202764976958525345622119815668
     435       211  neither         -             0.48505747126436781609195402298850574712643678160920
