# INCLUDE_DIAGONAL=True: The non_blue count includes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='between_primes': only rows with x_flag="between_primes" are written.
column_x  non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total
    4242      3042  between_primes  -             -              0.71711456859971711456859971711456859971711456859972
    4260      3140  between_primes  -             -              0.73708920187793427230046948356807511737089201877934
    4272      2864  between_primes  -             -              0.67041198501872659176029962546816479400749063670412
    4338      2898  between_primes  -             -              0.66804979253112033195020746887966804979253112033195
    4422      3102  between_primes  -             -              0.70149253731343283582089552238805970149253731343284
    4482      3006  between_primes  -             -              0.67068273092369477911646586345381526104417670682731
    4518      3018  between_primes  -             -              0.66799468791500664010624169986719787516600265604250
    4548      3036  between_primes  -             -              0.66754617414248021108179419525065963060686015831135
    4638      3094  between_primes  -             -              0.66709788702026735661923242777059077188443294523502
    4650      3450  between_primes  -             -              0.74193548387096774193548387096774193548387096774194
    4722      3150  between_primes  -             -              0.66709021601016518424396442185514612452350698856417
    4788      3492  between_primes  -             -              0.72932330827067669172932330827067669172932330827068
    4800      3520  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    4932      3300  between_primes  -             -              0.66909975669099756690997566909975669099756690997567
    4968      3384  between_primes  -             -              0.68115942028985507246376811594202898550724637681159
    5010      3682  between_primes  -             -              0.73493013972055888223552894211576846307385229540918
    5022      3402  between_primes  -             -              0.67741935483870967741935483870967741935483870967742
    5100      3820  between_primes  -             -              0.74901960784313725490196078431372549019607843137255
    5232      3504  between_primes  -             -              0.66972477064220183486238532110091743119266055045872
    5280      4000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
    5418      3906  between_primes  -             -              0.72093023255813953488372093023255813953488372093023
    5442      3630  between_primes  -             -              0.66703417861080485115766262403528114663726571113561
    5478      3838  between_primes  -             -              0.70062066447608616283315078495801387367652427893392
    5502      3942  between_primes  -             -              0.71646673936750272628135223555070883315158124318430
    5520      4112  between_primes  -             -              0.74492753623188405797101449275362318840579710144928
    5640      4168  between_primes  -             -              0.73900709219858156028368794326241134751773049645390
    5652      3780  between_primes  -             -              0.66878980891719745222929936305732484076433121019108
    5658      3898  between_primes  -             -              0.68893601979498055850123718628490632732414280664546
    5742      4062  between_primes  -             -              0.70741901776384535005224660397074190177638453500522
    5850      4410  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
    5868      3924  between_primes  -             -              0.66871165644171779141104294478527607361963190184049
    5880      4536  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    6090      4746  between_primes  -             -              0.77931034482758620689655172413793103448275862068966
    6132      4404  between_primes  -             -              0.71819960861056751467710371819960861056751467710372
    6198      4134  between_primes  -             -              0.66698935140367860600193610842207163601161665053243
    6270      4830  between_primes  -             -              0.77033492822966507177033492822966507177033492822967
    6300      4860  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    6360      4696  between_primes  -             -              0.73836477987421383647798742138364779874213836477987
    6450      4770  between_primes  -             -              0.73953488372093023255813953488372093023255813953488
    6552      4824  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
    6570      4842  between_primes  -             -              0.73698630136986301369863013698630136986301369863014
    6660      4932  between_primes  -             -              0.74054054054054054054054054054054054054054054054054
    6690      4914  between_primes  -             -              0.73452914798206278026905829596412556053811659192825
    6702      4470  between_primes  -             -              0.66696508504923903312444046553267681289167412712623
    6762      4914  between_primes  -             -              0.72670807453416149068322981366459627329192546583851
    6780      4988  between_primes  -             -              0.73569321533923303834808259587020648967551622418879
    6792      4536  between_primes  -             -              0.66784452296819787985865724381625441696113074204947
    6828      4556  between_primes  -             -              0.66725248974809607498535442296426479203280609256005
    6870      5046  between_primes  -             -              0.73449781659388646288209606986899563318777292576419
    6948      4644  between_primes  -             -              0.66839378238341968911917098445595854922279792746114
    6960      5168  between_primes  -             -              0.74252873563218390804597701149425287356321839080460
    7128      4968  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
    7212      4812  between_primes  -             -              0.66722129783693843594009983361064891846921797004992
    7308      5292  between_primes  -             -              0.72413793103448275862068965517241379310344827586207
    7332      5124  between_primes  -             -              0.69885433715220949263502454991816693944353518821604
    7350      5670  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    7458      5218  between_primes  -             -              0.69965138106731027085009385894341646554035934566908
    7488      5184  between_primes  -             -              0.69230769230769230769230769230769230769230769230769
    7548      5244  between_primes  -             -              0.69475357710651828298887122416534181240063593004769
    7560      5832  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    7590      5830  between_primes  -             -              0.76811594202898550724637681159420289855072463768116
    7758      5178  between_primes  -             -              0.66744006187161639597834493426140757927300850734725
    7878      5478  between_primes  -             -              0.69535415079969535415079969535415079969535415079970
    7950      5870  between_primes  -             -              0.73836477987421383647798742138364779874213836477987
    8010      5898  between_primes  -             -              0.73632958801498127340823970037453183520599250936330
    8088      5400  between_primes  -             -              0.66765578635014836795252225519287833827893175074184
    8220      6044  between_primes  -             -              0.73527980535279805352798053527980535279805352798054
    8232      5880  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
    8292      5532  between_primes  -             -              0.66714905933429811866859623733719247467438494934877
    8388      5604  between_primes  -             -              0.66809728183118741058655221745350500715307582260372
    8430      6190  between_primes  -             -              0.73428232502965599051008303677342823250296559905101
    8538      5694  between_primes  -             -              0.66690091356289529163738580463808854532677442023893
    8598      5734  between_primes  -             -              0.66689927890207024889509188183298441498022795999070
    8628      5756  between_primes  -             -              0.66713027352804821511358368103847936949466852109411
    8820      6804  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
    8838      5898  between_primes  -             -              0.66734555329260013577732518669382213170400543109301
    8862      6342  between_primes  -             -              0.71563981042654028436018957345971563981042654028436
    8970      6858  between_primes  -             -              0.76454849498327759197324414715719063545150501672241
    9000      6600  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    9012      6012  between_primes  -             -              0.66711051930758988015978695073235685752330226364847
    9042      6322  between_primes  -             -              0.69918159699181596991815969918159699181596991815970
    9240      7320  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
    9282      6978  between_primes  -             -              0.75177763413057530704589528118939883645765998707175
    9342      6246  between_primes  -             -              0.66859344894026974951830443159922928709055876685934
    9420      6924  between_primes  -             -              0.73503184713375796178343949044585987261146496815287
    9432      6312  between_primes  -             -              0.66921119592875318066157760814249363867684478371501
    9438      6798  between_primes  -             -              0.72027972027972027972027972027972027972027972027972
    9462      6510  between_primes  -             -              0.68801521876981610653138871274571972098922003804692
    9630      7086  between_primes  -             -              0.73582554517133956386292834890965732087227414330218
    9678      6454  between_primes  -             -              0.66687332093407728869601157263897499483364331473445
    9720      7128  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
    9768      6888  between_primes  -             -              0.70515970515970515970515970515970515970515970515971
    9858      6738  between_primes  -             -              0.68350578210590383444917833231892878880097382836275
    9930      7290  between_primes  -             -              0.73413897280966767371601208459214501510574018126888
   10008      6696  between_primes  -             -              0.66906474820143884892086330935251798561151079136691
   10038      7182  between_primes  -             -              0.71548117154811715481171548117154811715481171548117
   10068      6716  between_primes  -             -              0.66706396503774334525228446563369090186730234406039
   10092      6844  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
   10140      7644  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
   10272      6880  between_primes  -             -              0.66978193146417445482866043613707165109034267912773
   10302      7102  between_primes  -             -              0.68938070277615996893807027761599689380702776159969
   10332      7452  between_primes  -             -              0.72125435540069686411149825783972125435540069686411
   10428      7308  between_primes  -             -              0.70080552359033371691599539700805523590333716915995
   10458      7506  between_primes  -             -              0.71772805507745266781411359724612736660929432013769
   10500      8100  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
   10530      7938  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
   10710      8406  between_primes  -             -              0.78487394957983193277310924369747899159663865546218
   10860      7980  between_primes  -             -              0.73480662983425414364640883977900552486187845303867
   10890      8250  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
   10938      7294  between_primes  -             -              0.66684951545072225269701956481989394770524776010240
   11058      7602  between_primes  -             -              0.68746608790016277807921866521975040694519804666305
   11070      8190  between_primes  -             -              0.73983739837398373983739837398373983739837398373984
   11118      7662  between_primes  -             -              0.68915272531030760928224500809498111171073934160820
   11160      8280  between_primes  -             -              0.74193548387096774193548387096774193548387096774194
   11172      8148  between_primes  -             -              0.72932330827067669172932330827067669172932330827068
   11352      7992  between_primes  -             -              0.70401691331923890063424947145877378435517970401691
   11490      8434  between_primes  -             -              0.73402959094865100087032201914708442123585726718886
   11550      9150  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
   11700      8820  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
   11718      8478  between_primes  -             -              0.72350230414746543778801843317972350230414746543779
   11778      8178  between_primes  -             -              0.69434538970962812022414671421293937850229240957718
   11832      8248  between_primes  -             -              0.69709263015551048005409060175794455713319810682894
   11940      8772  between_primes  -             -              0.73467336683417085427135678391959798994974874371859
   11970      9378  between_primes  -             -              0.78345864661654135338345864661654135338345864661654
   12042      8046  between_primes  -             -              0.66816143497757847533632286995515695067264573991031
   12072      8056  between_primes  -             -              0.66732935719019218025182239893969516235917826375083
   12108      8076  between_primes  -             -              0.66699702675916749256689791873141724479682854311199
   12162      8110  between_primes  -             -              0.66683111330373293866140437428054596283506002302253
   12240      9168  between_primes  -             -              0.74901960784313725490196078431372549019607843137255
   12252      8172  between_primes  -             -              0.66699314397649363369245837414299706170421155729677
   12378      8254  between_primes  -             -              0.66682824365810308612053643561156891258684763289708
   12540      9660  between_primes  -             -              0.77033492822966507177033492822966507177033492822967
   12612      8412  between_primes  -             -              0.66698382492863939105613701236917221693625118934348
   12822      8550  between_primes  -             -              0.66682264857276555919513336452971455311183902667291
   12918      8614  between_primes  -             -              0.66682148939464313361201424369097383495897197708624
   13002      9082  between_primes  -             -              0.69850792185817566528226426703584063990155360713736
   13008      8688  between_primes  -             -              0.66789667896678966789667896678966789667896678966790
   13218      8814  between_primes  -             -              0.66681797548797094870630957784838856105310939627780
   13338      9450  between_primes  -             -              0.70850202429149797570850202429149797570850202429150
   13398     10038  between_primes  -             -              0.74921630094043887147335423197492163009404388714734
   13680     10224  between_primes  -             -              0.74736842105263157894736842105263157894736842105263
   13692      9804  between_primes  -             -              0.71603856266432953549517966695880806310254163014899
   13710     10062  between_primes  -             -              0.73391684901531728665207877461706783369803063457330
   13722      9150  between_primes  -             -              0.66681241801486663751639702667249672059466550065588
   13758      9174  between_primes  -             -              0.66681203663323157435673789795028347143480156999564
   13830     10150  between_primes  -             -              0.73391178597252349963846710050614605929139551699205
   13878      9270  between_primes  -             -              0.66796368352788586251621271076523994811932555123217
   13902      9942  between_primes  -             -              0.71514889943892965041001294777729823047043590850237
   13932      9396  between_primes  -             -              0.67441860465116279069767441860465116279069767441860
   13998      9334  between_primes  -             -              0.66680954422060294327761108729818545506500928704101
   14010     10282  between_primes  -             -              0.73390435403283369022127052105638829407566024268380
   14082      9390  between_primes  -             -              0.66680869194716659565402641670217298679164891350660
   14250     10650  between_primes  -             -              0.74736842105263157894736842105263157894736842105263
   14322     10722  between_primes  -             -              0.74863845831587767071638039379974863845831587767072
   14388     10068  between_primes  -             -              0.69974979149291075896580483736447039199332777314429
   14448     10416  between_primes  -             -              0.72093023255813953488372093023255813953488372093023
   14550     10710  between_primes  -             -              0.73608247422680412371134020618556701030927835051546
   14562      9714  between_primes  -             -              0.66707869798104655953852492789451998351874742480429
   14592      9984  between_primes  -             -              0.68421052631578947368421052631578947368421052631579
   14628     10052  between_primes  -             -              0.68717528028438610883237626469783975936560021875855
   14868     10692  between_primes  -             -              0.71912832929782082324455205811138014527845036319613
   15138     10266  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
   15270     11206  between_primes  -             -              0.73385723641126391617550753110674525212835625409299
   15288     11256  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
   15330     11874  between_primes  -             -              0.77455968688845401174168297455968688845401174168297
   15360     11264  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
   15582     11214  between_primes  -             -              0.71967654986522911051212938005390835579514824797844
   15642     10962  between_primes  -             -              0.70080552359033371691599539700805523590333716915995
   15648     10464  between_primes  -             -              0.66871165644171779141104294478527607361963190184049
   15732     10980  between_primes  -             -              0.69794050343249427917620137299771167048054919908467
   15738     10698  between_primes  -             -              0.67975600457491422035836828059473884864658787647732
   15888     10608  between_primes  -             -              0.66767371601208459214501510574018126888217522658610
   15972     11132  between_primes  -             -              0.69696969696969696969696969696969696969696969696970
   16062     10710  between_primes  -             -              0.66679118416137467314157639148300336197235711617482
   16068     11172  between_primes  -             -              0.69529499626587005227781926811053024645257654966393
   16140     11852  between_primes  -             -              0.73432465923172242874845105328376703841387856257745
   16188     11148  between_primes  -             -              0.68865826538176426982950333580429948109710896960712
   16230     11910  between_primes  -             -              0.73382624768946395563770794824399260628465804066543
   16362     10962  between_primes  -             -              0.66996699669966996699669966996699669966996699669967
   16452     10980  between_primes  -             -              0.66739606126914660831509846827133479212253829321663
   16632     12312  between_primes  -             -              0.74025974025974025974025974025974025974025974025974
   16650     12330  between_primes  -             -              0.74054054054054054054054054054054054054054054054054
   16692     11604  between_primes  -             -              0.69518332135154565061107117181883537023723939611790
   16830     12990  between_primes  -             -              0.77183600713012477718360071301247771836007130124777
   16902     11286  between_primes  -             -              0.66773162939297124600638977635782747603833865814696
   16980     12468  between_primes  -             -              0.73427561837455830388692579505300353356890459363958
   17028     11988  between_primes  -             -              0.70401691331923890063424947145877378435517970401691
   17190     12630  between_primes  -             -              0.73472949389179755671902268760907504363001745200698
   17208     11496  between_primes  -             -              0.66806136680613668061366806136680613668061366806137
   17292     12092  between_primes  -             -              0.69928290538977561878325237103863058061531343974092
   17388     12636  between_primes  -             -              0.72670807453416149068322981366459627329192546583851
   17418     11614  between_primes  -             -              0.66678149041221724652658169709495923757032954414973
   17490     13330  between_primes  -             -              0.76214979988564894225271583762149799885648942252716
   17580     12908  between_primes  -             -              0.73424345847554038680318543799772468714448236632537
   17598     12582  between_primes  -             -              0.71496760995567678145243777702011592226389362427549
   17658     11826  between_primes  -             -              0.66972477064220183486238532110091743119266055045872
   17682     12642  between_primes  -             -              0.71496437054631828978622327790973871733966745843230
   17748     12372  between_primes  -             -              0.69709263015551048005409060175794455713319810682894
   17790     13054  between_primes  -             -              0.73378302417088251826869027543563799887577290612704
   17838     11898  between_primes  -             -              0.66700302724520686175580221997981836528758829465187
   17910     13158  between_primes  -             -              0.73467336683417085427135678391959798994974874371859
   17922     12210  between_primes  -             -              0.68128557080682959491128222296618680950786742551055
   17958     12198  between_primes  -             -              0.67925158703641830938857333778817240227196792515870
   17988     11996  between_primes  -             -              0.66688903713586835668223259951078496775628196575495
   18042     12282  between_primes  -             -              0.68074492850016627868307283006318589956767542401064
   18048     12160  between_primes  -             -              0.67375886524822695035460992907801418439716312056738
   18060     14028  between_primes  -             -              0.77674418604651162790697674418604651162790697674419
   18120     13320  between_primes  -             -              0.73509933774834437086092715231788079470198675496689
   18132     12092  between_primes  -             -              0.66688727112287668210897860136774762850209574233400
   18252     12636  between_primes  -             -              0.69230769230769230769230769230769230769230769230769
   18288     12240  between_primes  -             -              0.66929133858267716535433070866141732283464566929134
   18312     13128  between_primes  -             -              0.71690694626474442988204456094364351245085190039318
   18522     13230  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
   18540     13644  between_primes  -             -              0.73592233009708737864077669902912621359223300970874
   18912     12640  between_primes  -             -              0.66835871404399323181049069373942470389170896785110
   18918     12618  between_primes  -             -              0.66698382492863939105613701236917221693625118934348
   19080     14088  between_primes  -             -              0.73836477987421383647798742138364779874213836477987
   19140     14660  between_primes  -             -              0.76593521421107628004179728317659352142110762800418
   19182     13110  between_primes  -             -              0.68345323741007194244604316546762589928057553956835
   19212     12812  between_primes  -             -              0.66687486987299604413907974182802415157193420778680
   19380     14772  between_primes  -             -              0.76222910216718266253869969040247678018575851393189
   19422     13518  between_primes  -             -              0.69601482854494902687673772011121408711770157553290
   19428     12956  between_primes  -             -              0.66687255507514926909614988676137533456866378422895
   19470     14830  between_primes  -             -              0.76168464304057524396507447354904982023626091422702
   19542     13030  between_primes  -             -              0.66676901033671067444478559001125780370484085559308
   19698     14154  between_primes  -             -              0.71855010660980810234541577825159914712153518123667
   19752     13176  between_primes  -             -              0.66707168894289185905224787363304981773997569866343
   19842     13230  between_primes  -             -              0.66676746295736316903537949803447233141820381009979
   19890     15282  between_primes  -             -              0.76832579185520361990950226244343891402714932126697
   19962     13314  between_primes  -             -              0.66696723775172828373910429816651638112413585813045
   19992     14616  between_primes  -             -              0.73109243697478991596638655462184873949579831932773
   20022     13582  between_primes  -             -              0.67835381080811107781440415542902806912396363999600
   20148     13812  between_primes  -             -              0.68552709946396664681357951161405598570577724836212
   20232     13512  between_primes  -             -              0.66785290628706998813760379596678529062870699881376
   20358     14310  between_primes  -             -              0.70291777188328912466843501326259946949602122015915
   20442     13630  between_primes  -             -              0.66676450445161921534096468055963212992857841698464
   20478     13654  between_primes  -             -              0.66676433245434124426213497411856626623693720089853
   20508     13676  between_primes  -             -              0.66686171250243807294714257850594889799102789155452
   20550     15110  between_primes  -             -              0.73527980535279805352798053527980535279805352798054
   20640     15264  between_primes  -             -              0.73953488372093023255813953488372093023255813953488
   20718     13818  between_primes  -             -              0.66695626991022299449753837242977121343759050101361
   20748     15564  between_primes  -             -              0.75014459224985540775014459224985540775014459224986
   20772     13860  between_primes  -             -              0.66724436741767764298093587521663778162911611785095
   20808     14280  between_primes  -             -              0.68627450980392156862745098039215686274509803921569
   20898     14094  between_primes  -             -              0.67441860465116279069767441860465116279069767441860
   20982     14550  between_primes  -             -              0.69345152988275664855590506148126965970832141835859
   21012     14484  between_primes  -             -              0.68932038834951456310679611650485436893203883495146
   21018     14298  between_primes  -             -              0.68027405081358835284042249500428204396231801313160
   21060     15876  between_primes  -             -              0.75384615384615384615384615384615384615384615384615
   21192     14136  between_primes  -             -              0.66704416761041902604756511891279728199320498301246
   21318     15558  between_primes  -             -              0.72980579791725302561215873909372361384745285674078
   21378     15282  between_primes  -             -              0.71484703901206848161661521190008419870895312938535
   21492     14364  between_primes  -             -              0.66834170854271356783919597989949748743718592964824
   21522     14802  between_primes  -             -              0.68776136046835795929746306105380540841929188737106
   21558     14374  between_primes  -             -              0.66675943965117357825401243157992392615270433249838
   21588     15444  between_primes  -             -              0.71539744302390216787103946637020566981656475819900
   21600     15840  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
   21612     14412  between_primes  -             -              0.66685174902831760133259300388672959466962798445308
   21648     15248  between_primes  -             -              0.70436067997043606799704360679970436067997043606800
   21738     14494  between_primes  -             -              0.66675867145091544760327537031925660134326985003220
   21840     17232  between_primes  -             -              0.78901098901098901098901098901098901098901098901099
   22038     14694  between_primes  -             -              0.66675741900353934113803430438333787095017696705690
   22092     15804  between_primes  -             -              0.71537208039109179793590439978272677892449755567626
   22110     16830  between_primes  -             -              0.76119402985074626865671641791044776119402985074627
   22158     14778  between_primes  -             -              0.66693744922826969943135662063363119415109666937449
