# Source: tppg11_column_stats.txt
# Baseline gold point: r=6, raw_count=4.
# Each row compares r with the preceding 3,1-pattern point in the source table.
# column_type is the endpoint's base-HTML axis status: gold means x_flag=between_primes; otherwise non-gold.
# column_type does not describe intervening columns in distance.
# Slopes use Decimal and are shown to 50 decimal places.
      r  column_type                                         rise/distance    rise  distance
 186624     non-gold  0.66666666666666666666666666666666666666666666666667   13824     20736
 196608     non-gold  0.66666666666666666666666666666666666666666666666667    6656      9984
 209952     non-gold  0.66666666666666666666666666666666666666666666666667    8896     13344
 221184     non-gold  0.66666666666666666666666666666666666666666666666667    7488     11232
 236196     non-gold  0.66666666666666666666666666666666666666666666666667   10008     15012
 248832     non-gold  0.66666666666666666666666666666666666666666666666667    8424     12636
 279936     non-gold  0.66666666666666666666666666666666666666666666666667   20736     31104
 294912     non-gold  0.66666666666666666666666666666666666666666666666667    9984     14976
 314928     non-gold  0.66666666666666666666666666666666666666666666666667   13344     20016
 331776     non-gold  0.66666666666666666666666666666666666666666666666667   11232     16848
 354294     non-gold  0.66666666666666666666666666666666666666666666666667   15012     22518
 373248     non-gold  0.66666666666666666666666666666666666666666666666667   12636     18954
 393216     non-gold  0.66666666666666666666666666666666666666666666666667   13312     19968
 419904     non-gold  0.66666666666666666666666666666666666666666666666667   17792     26688
 442368     non-gold  0.66666666666666666666666666666666666666666666666667   14976     22464
 472392         gold  0.66666666666666666666666666666666666666666666666667   20016     30024
 497664     non-gold  0.66666666666666666666666666666666666666666666666667   16848     25272
 559872     non-gold  0.66666666666666666666666666666666666666666666666667   41472     62208
 589824     non-gold  0.66666666666666666666666666666666666666666666666667   19968     29952
 629856     non-gold  0.66666666666666666666666666666666666666666666666667   26688     40032
 663552     non-gold  0.66666666666666666666666666666666666666666666666667   22464     33696
 708588     non-gold  0.66666666666666666666666666666666666666666666666667   30024     45036
 746496     non-gold  0.66666666666666666666666666666666666666666666666667   25272     37908
 786432         gold  0.66666666666666666666666666666666666666666666666667   26624     39936
 839808     non-gold  0.66666666666666666666666666666666666666666666666667   35584     53376
 884736     non-gold  0.66666666666666666666666666666666666666666666666667   29952     44928
 944784     non-gold  0.66666666666666666666666666666666666666666666666667   40032     60048
 995328         gold  0.66666666666666666666666666666666666666666666666667   33696     50544
1062882     non-gold  0.66666666666666666666666666666666666666666666666667   45036     67554
1119744     non-gold  0.66666666666666666666666666666666666666666666666667   37908     56862
1179648     non-gold  0.66666666666666666666666666666666666666666666666667   39936     59904
1259712     non-gold  0.66666666666666666666666666666666666666666666666667   53376     80064
1327104     non-gold  0.66666666666666666666666666666666666666666666666667   44928     67392
1417176     non-gold  0.66666666666666666666666666666666666666666666666667   60048     90072
1492992     non-gold  0.66666666666666666666666666666666666666666666666667   50544     75816
1572864     non-gold  0.66666666666666666666666666666666666666666666666667   53248     79872
1679616     non-gold  0.66666666666666666666666666666666666666666666666667   71168    106752
1769472     non-gold  0.66666666666666666666666666666666666666666666666667   59904     89856
1889568     non-gold  0.66666666666666666666666666666666666666666666666667   80064    120096
1990656     non-gold  0.66666666666666666666666666666666666666666666666667   67392    101088
2125764     non-gold  0.66666666666666666666666666666666666666666666666667   90072    135108
2239488     non-gold  0.66666666666666666666666666666666666666666666666667   75816    113724
2359296     non-gold  0.66666666666666666666666666666666666666666666666667   79872    119808
2519424     non-gold  0.66666666666666666666666666666666666666666666666667  106752    160128
2654208     non-gold  0.66666666666666666666666666666666666666666666666667   89856    134784
2834352     non-gold  0.66666666666666666666666666666666666666666666666667  120096    180144
2985984     non-gold  0.66666666666666666666666666666666666666666666666667  101088    151632
3145728     non-gold  0.66666666666666666666666666666666666666666666666667  106496    159744
3188646     non-gold  0.66666666666666666666666666666666666666666666666667   28612     42918
3359232     non-gold  0.66666666666666666666666666666666666666666666666667  113724    170586
3538944     non-gold  0.66666666666666666666666666666666666666666666666667  119808    179712
3779136     non-gold  0.66666666666666666666666666666666666666666666666667  160128    240192
3981312     non-gold  0.66666666666666666666666666666666666666666666666667  134784    202176
4251528     non-gold  0.66666666666666666666666666666666666666666666666667  180144    270216
4478976     non-gold  0.66666666666666666666666666666666666666666666666667  151632    227448
4718592     non-gold  0.66666666666666666666666666666666666666666666666667  159744    239616
